r,g,b,lang_code,chatgpt_raw,chatgpt_norm,gemini_raw,gemini_norm
255,106,0,en,orange,orange,Orange,orange
0,255,73,en,green,green,Lime green,lime
124,255,0,en,lime,lime,Lime green,lime
255,0,180,en,magenta,magenta,Fuchsia,fuchsia
255,203,0,en,yellow,yellow,Yellow,yellow
65,255,0,en,green,green,Lime green,lime
255,252,0,en,yellow,yellow,Yellow,yellow
215,255,0,en,lime,lime,Chartreuse,chartreuse
255,0,223,en,magenta,magenta,Magenta,magenta
3,255,0,en,green,green,Green,green
255,0,207,en,magenta,magenta,Magenta,magenta
255,56,0,en,orange,orange,Orange,orange
0,156,255,en,blue,blue,Cerulean,cerulean
0,255,189,en,turquoise,turquoise,Cyan,cyan
0,255,57,en,green,green,Lime green,lime
0,119,255,en,blue,blue,Blue,blue
13,0,255,en,blue,blue,Blue,blue
255,0,241,en,magenta,magenta,Magenta,magenta
126,0,255,en,purple,purple,Violet,violet
0,255,42,en,green,green,Chroma key green,chroma key green
0,172,255,en,blue,blue,Deep Sky Blue,deep sky blue
141,0,255,en,purple,purple,Purple,purple
0,30,255,en,blue,blue,Blue,blue
237,0,255,en,magenta,magenta,Magenta,magenta
255,0,19,en,red,red,Red,red
0,255,0,en,green,green,Lime green,lime
0,255,59,en,green,green,Green,green
155,0,255,en,purple,purple,Purple,purple
255,159,0,en,orange,orange,Orange,orange
255,180,0,en,orange,orange,Orange,orange
57,0,255,en,blue,blue,Blue,blue
0,73,255,en,blue,blue,Blue,blue
0,48,255,en,blue,blue,Blue,blue
255,0,102,en,pink,pink,Hot pink,hot pink
255,102,0,en,orange,orange,Orange,orange
0,255,37,en,green,green,Green,green
0,167,255,en,blue,blue,Sky Blue,sky blue
212,0,255,en,magenta,magenta,Magenta,magenta
0,255,193,en,turquoise,turquoise,Cyan,cyan
255,0,238,en,magenta,magenta,Magenta,magenta
0,168,255,en,blue,blue,Sky blue,sky blue
255,0,83,en,pink,pink,Magenta,magenta
255,0,40,en,red,red,Red,red
0,255,120,en,green,green,Green,green
136,0,255,en,purple,purple,Purple,purple
0,255,59,en,green,green,Green,green
0,104,255,en,blue,blue,Blue,blue
255,166,0,en,orange,orange,Orange,orange
255,0,26,en,red,red,Red,red
255,0,227,en,magenta,magenta,Magenta,magenta
0,125,255,en,blue,blue,Dodger Blue,dodger blue
0,255,185,en,turquoise,turquoise,Aqua,aqua
249,255,0,en,yellow,yellow,Yellow,yellow
0,130,255,en,blue,blue,Bright blue,bright blue
255,196,0,en,orange,orange,Yellow,yellow
0,255,38,en,green,green,Green,green
109,255,0,en,green,green,Lime green,lime
157,255,0,en,lime,lime,Lime green,lime
0,255,119,en,green,green,Spring green,spring green
0,255,252,en,cyan,cyan,Cyan,cyan
86,255,0,en,lime,lime,Lime green,lime
253,255,0,en,yellow,yellow,Yellow,yellow
0,32,255,en,blue,blue,Blue,blue
0,255,92,en,green,green,Spring green,spring green
0,255,51,en,green,green,Green,green
40,255,0,en,green,green,Lime green,lime
255,0,51,en,red,red,Red,red
165,0,255,en,purple,purple,Electric purple,electric purple
0,138,255,en,blue,blue,Dodger Blue,dodger blue
255,22,0,en,red,red,Red,red
255,0,98,en,pink,pink,Hot Pink,hot pink
255,0,133,en,pink,pink,Hot pink,hot pink
0,215,255,en,cyan,cyan,Cyan,cyan
99,0,255,en,purple,purple,Violet,violet
255,0,39,en,red,red,Red,red
198,0,255,en,purple,purple,Purple,purple
17,255,0,en,green,green,Green,green
255,0,0,en,red,red,Red,red
0,73,255,en,blue,blue,Blue,blue
255,225,0,en,yellow,yellow,Yellow,yellow
255,229,0,en,yellow,yellow,Yellow,yellow
208,255,0,en,lime,lime,Chartreuse,chartreuse
238,255,0,en,yellow,yellow,Yellow,yellow
0,255,50,en,green,green,Green,green
143,0,255,en,purple,purple,Purple,purple
255,245,0,en,yellow,yellow,Yellow,yellow
255,231,0,en,yellow,yellow,Yellow,yellow
173,0,255,en,purple,purple,Purple,purple
239,255,0,en,yellow,yellow,Yellow,yellow
255,0,58,en,red,red,Fuchsia,fuchsia
236,255,0,en,yellow,yellow,Yellow,yellow
48,255,0,en,green,green,Green,green
230,0,255,en,magenta,magenta,Magenta,magenta
0,255,116,en,green,green,Lime green,lime
73,0,255,en,purple,purple,Violet,violet
0,255,69,en,green,green,Green,green
0,255,192,en,turquoise,turquoise,Cyan,cyan
101,0,255,en,purple,purple,Blue-Violet,blue-violet
57,255,0,en,green,green,Lime green,lime
255,184,0,en,orange,orange,Orange-yellow,orange-yellow
0,2,255,en,blue,blue,Blue,blue
220,255,0,en,lime,lime,Chartreuse,chartreuse
153,255,0,en,green,green,Lime green,lime
0,255,207,en,cyan,cyan,Aqua,aqua
255,0,29,en,red,red,Red,red
229,255,0,en,yellow,yellow,Yellow,yellow
25,0,255,en,blue,blue,Blue,blue
0,255,177,en,turquoise,turquoise,Spring Green,spring green
0,255,3,en,green,green,Green,green
255,0,83,en,pink,pink,Magenta,magenta
255,0,131,en,pink,pink,Fuchsia,fuchsia
255,0,236,en,magenta,magenta,Magenta,magenta
0,146,255,en,blue,blue,Blue,blue
235,255,0,en,yellow,yellow,Yellow,yellow
0,246,255,en,cyan,cyan,Cyan,cyan
233,0,255,en,magenta,magenta,Magenta,magenta
0,95,255,en,blue,blue,Blue,blue
151,255,0,en,lime,lime,Lime green,lime
0,194,255,en,cyan,cyan,Cyan,cyan
0,12,255,en,blue,blue,Blue,blue
255,0,119,en,pink,pink,Hot pink,hot pink
110,255,0,en,green,green,Lime green,lime
45,255,0,en,green,green,Green,green
252,255,0,en,yellow,yellow,Yellow,yellow
101,255,0,en,lime,lime,Lime green,lime
89,0,255,en,purple,purple,Violet,violet
0,107,255,en,blue,blue,Blue,blue
255,0,93,en,pink,pink,Hot pink,hot pink
167,0,255,en,purple,purple,Purple,purple
255,0,107,en,pink,pink,Hot pink,hot pink
0,161,255,en,blue,blue,Deep sky blue,deep sky blue
0,160,255,en,blue,blue,Bright blue,bright blue
255,0,105,en,pink,pink,Hot pink,hot pink
224,255,0,en,yellow,yellow,Neon yellow,neon yellow
0,255,254,en,cyan,cyan,Cyan,cyan
255,0,200,en,magenta,magenta,Fuchsia,fuchsia
8,0,255,en,blue,blue,Blue,blue
255,220,0,en,yellow,yellow,Yellow,yellow
161,255,0,en,lime,lime,Lime green,lime
255,0,126,en,pink,pink,Hot Pink,hot pink
0,255,146,en,green,green,Spring green,spring green
255,0,15,en,red,red,Red,red
0,255,98,en,green,green,Green,green
67,0,255,en,purple,purple,Electric blue,electric blue
187,255,0,en,lime,lime,Lime green,lime
255,121,0,en,orange,orange,Orange,orange
0,40,255,en,blue,blue,Blue,blue
7,0,255,en,blue,blue,Blue,blue
0,100,255,en,blue,blue,Electric blue,electric blue
255,86,0,en,orange,orange,Orange,orange
0,141,255,en,blue,blue,Azure,azure
0,243,255,en,cyan,cyan,Cyan,cyan
255,133,0,en,orange,orange,Orange,orange
166,0,255,en,purple,purple,Purple,purple
255,238,0,en,yellow,yellow,Yellow,yellow
255,0,195,en,magenta,magenta,Fuchsia,fuchsia
255,202,0,en,yellow,yellow,Yellow,yellow
255,183,0,en,orange,orange,Orange,orange
76,255,0,en,green,green,Lime green,lime
0,255,98,en,green,green,Lime green,lime
0,136,255,en,blue,blue,Electric blue,electric blue
0,255,107,en,green,green,Spring green,spring green
66,0,255,en,purple,purple,Violet,violet
255,2,0,en,red,red,Red,red
6,0,255,en,blue,blue,Blue,blue
93,0,255,en,purple,purple,Purple,purple
0,234,255,en,cyan,cyan,Cyan,cyan
0,255,48,en,green,green,Lime green,lime
178,0,255,en,purple,purple,Purple,purple
0,39,255,en,blue,blue,Blue,blue
255,0,48,en,red,red,Red,red
24,255,0,en,green,green,Green,green
48,0,255,en,blue,blue,Electric blue,electric blue
62,0,255,en,blue,blue,Violet,violet
0,255,248,en,cyan,cyan,Cyan,cyan
238,255,0,en,yellow,yellow,Yellow,yellow
0,150,255,en,blue,blue,Blue,blue
161,255,0,en,lime,lime,Lime green,lime
0,198,255,en,cyan,cyan,Blue,blue
1,0,255,en,blue,blue,Blue,blue
226,255,0,en,yellow,yellow,Yellow,yellow
52,0,255,en,blue,blue,Blue,blue
168,0,255,en,purple,purple,Purple,purple
0,255,127,en,green,green,Spring green,spring green
3,0,255,en,blue,blue,Blue,blue
239,255,0,en,yellow,yellow,Yellow,yellow
255,29,0,en,red,red,Red,red
0,255,209,en,cyan,cyan,Cyan,cyan
255,0,31,en,red,red,Red,red
255,0,71,en,red,red,Fuchsia,fuchsia
194,255,0,en,lime,lime,Lime green,lime
0,243,255,en,cyan,cyan,Cyan,cyan
255,216,0,en,yellow,yellow,Yellow,yellow
0,255,5,en,green,green,Lime green,lime
255,132,0,en,orange,orange,Orange,orange
0,71,255,en,blue,blue,Blue,blue
138,0,255,en,purple,purple,Purple,purple
255,66,0,en,orange,orange,Red-orange,red-orange
137,255,0,en,lime,lime,Lime green,lime
0,255,212,en,turquoise,turquoise,Cyan,cyan
121,0,255,en,purple,purple,Purple,purple
0,255,2,en,green,green,Neon green,neon green
255,0,140,en,magenta,magenta,Hot pink,hot pink
255,49,0,en,orange,orange,Scarlet,scarlet
255,24,0,en,red,red,Red,red
0,2,255,en,blue,blue,Blue,blue
255,0,29,en,red,red,Red,red
255,244,0,en,yellow,yellow,Yellow,yellow
255,0,87,en,pink,pink,Magenta,magenta
152,255,0,en,lime,lime,Lime green,lime
234,0,255,en,magenta,magenta,Magenta,magenta
255,0,229,en,magenta,magenta,Magenta,magenta
206,255,0,en,lime,lime,Lime green,lime
255,0,150,en,pink,pink,Fuchsia,fuchsia
123,0,255,en,purple,purple,Violet,violet
255,0,150,en,pink,pink,Hot pink,hot pink
0,255,173,en,turquoise,turquoise,Turquoise,turquoise
230,0,255,en,magenta,magenta,Magenta,magenta
153,0,255,en,purple,purple,Purple,purple
255,0,153,en,magenta,magenta,Hot pink,hot pink
255,0,34,en,red,red,Red,red
31,255,0,en,lime,lime,Green,green
252,255,0,en,yellow,yellow,Yellow,yellow
106,0,255,en,purple,purple,Violet,violet
0,44,255,en,blue,blue,Blue,blue
34,0,255,en,blue,blue,Blue,blue
138,0,255,en,purple,purple,Purple,purple
255,69,0,en,orange,orange,Orange,orange
255,117,0,en,orange,orange,Orange,orange
67,0,255,en,purple,purple,Blue,blue
0,255,148,en,green,green,Aqua,aqua
0,122,255,en,blue,blue,Blue,blue
215,255,0,en,lime,lime,Chartreuse,chartreuse
184,255,0,en,lime,lime,Lime green,lime
0,255,177,en,turquoise,turquoise,Turquoise,turquoise
255,39,0,en,orange,orange,Scarlet,scarlet
255,0,123,en,pink,pink,Hot pink,hot pink
133,255,0,en,lime,lime,Lime green,lime
185,255,0,en,lime,lime,Lime green,lime
194,0,255,en,magenta,magenta,Purple,purple
27,0,255,en,blue,blue,Blue,blue
147,0,255,en,purple,purple,Purple,purple
0,164,255,en,blue,blue,Blue,blue
255,3,0,en,red,red,Red,red
111,255,0,en,lime,lime,Lime green,lime
0,224,255,en,cyan,cyan,Cyan,cyan
51,0,255,en,blue,blue,Blue,blue
0,113,255,en,blue,blue,Blue,blue
4,255,0,en,green,green,Green,green
255,0,202,en,magenta,magenta,Magenta,magenta
255,111,0,en,orange,orange,Orange,orange
255,164,0,en,orange,orange,Orange,orange
0,255,227,en,cyan,cyan,Cyan,cyan
0,255,144,en,green,green,Spring Green,spring green
255,0,14,en,red,red,Red,red
92,255,0,en,green,green,Lime green,lime
167,255,0,en,lime,lime,Lime green,lime
102,0,255,en,purple,purple,Violet,violet
0,255,114,en,green,green,Spring green,spring green
255,0,20,en,red,red,Red,red
90,255,0,en,green,green,Lime green,lime
255,0,11,en,red,red,Red,red
255,0,102,en,pink,pink,Hot pink,hot pink
44,0,255,en,blue,blue,Blue,blue
255,0,65,en,red,red,Fuchsia,fuchsia
32,255,0,en,green,green,Green,green
0,164,255,en,blue,blue,Blue,blue
10,255,0,en,green,green,Green,green
0,42,255,en,blue,blue,Blue,blue
50,0,255,en,blue,blue,Blue,blue
172,0,255,en,purple,purple,Purple,purple
0,255,222,en,turquoise,turquoise,Cyan,cyan
0,255,14,en,green,green,Lime green,lime
193,0,255,en,purple,purple,Purple,purple
33,0,255,en,blue,blue,Blue,blue
39,255,0,en,green,green,Lime green,lime
140,255,0,en,lime,lime,Lime green,lime
160,255,0,en,lime,lime,Lime green,lime
56,0,255,en,blue,blue,Blue,blue
41,0,255,en,blue,blue,Blue,blue
255,0,73,en,red,red,Hot pink,hot pink
255,220,0,en,yellow,yellow,Yellow,yellow
255,122,0,en,orange,orange,Orange,orange
0,255,9,en,green,green,Green,green
0,255,228,en,turquoise,turquoise,Cyan,cyan
146,0,255,en,purple,purple,Purple,purple
229,0,255,en,magenta,magenta,Magenta,magenta
255,72,0,en,orange,orange,Orange,orange
126,0,255,en,purple,purple,Purple,purple
77,0,255,en,purple,purple,Violet,violet
0,255,75,en,green,green,Lime,lime
0,36,255,en,blue,blue,Blue,blue
0,255,39,en,green,green,Chroma key green,chroma key green
0,255,120,en,green,green,Electric green,electric green
0,255,146,en,green,green,Emerald,emerald
255,0,173,en,magenta,magenta,Magenta,magenta
0,53,255,en,blue,blue,Blue,blue
255,97,0,en,orange,orange,Orange,orange
0,0,255,en,blue,blue,Blue,blue
255,95,0,en,orange,orange,Orange,orange
255,0,208,en,magenta,magenta,Magenta,magenta
255,0,68,en,red,red,Hot pink,hot pink
0,255,164,en,mint green,mint,Spring green,spring green
0,181,255,en,blue,blue,Deep Sky Blue,deep sky blue
225,255,0,en,yellow,yellow,Neon yellow,neon yellow
0,4,255,en,blue,blue,Blue,blue
0,255,15,en,green,green,Lime green,lime
209,255,0,en,lime,lime,Chartreuse,chartreuse
255,16,0,en,red,red,Red,red
255,0,172,en,magenta,magenta,Pink,pink
255,200,0,en,yellow,yellow,Yellow,yellow
0,255,104,en,green,green,Lime Green,lime
0,0,255,en,blue,blue,Blue,blue
255,0,175,en,magenta,magenta,Fuchsia,fuchsia
0,255,178,en,turquoise,turquoise,Cyan,cyan
255,220,0,en,yellow,yellow,Yellow,yellow
0,255,87,en,green,green,Lime green,lime
0,255,75,en,green,green,Lime green,lime
255,125,0,en,orange,orange,Orange,orange
255,0,187,en,magenta,magenta,Magenta,magenta
255,71,0,en,orange,orange,Orange,orange
0,255,201,en,turquoise,turquoise,Aqua,aqua
0,195,255,en,cyan,cyan,Deep Sky Blue,deep sky blue
197,0,255,en,magenta,magenta,Magenta,magenta
255,206,0,en,yellow,yellow,Yellow,yellow
255,0,91,en,pink,pink,Hot pink,hot pink
0,255,86,en,green,green,Lime green,lime
201,0,255,en,purple,purple,Magenta,magenta
255,0,176,en,magenta,magenta,Pink,pink
175,0,255,en,purple,purple,Purple,purple
254,0,255,en,magenta,magenta,Magenta,magenta
166,0,255,en,purple,purple,Purple,purple
255,219,0,en,yellow,yellow,Yellow,yellow
255,0,198,en,magenta,magenta,Fuchsia,fuchsia
255,132,0,en,orange,orange,Orange,orange
0,25,255,en,blue,blue,Blue,blue
246,255,0,en,yellow,yellow,Yellow,yellow
255,186,0,en,orange,orange,Orange,orange
190,0,255,en,purple,purple,Purple,purple
255,182,0,en,orange,orange,Orange,orange
212,0,255,en,magenta,magenta,Magenta,magenta
186,255,0,en,lime,lime,Lime green,lime
0,147,255,en,blue,blue,Blue,blue
255,0,138,en,pink,pink,Fuchsia,fuchsia
0,255,234,en,turquoise,turquoise,Cyan,cyan
0,255,56,en,green,green,Bright green,bright green
0,255,142,en,green,green,Spring green,spring green
75,0,255,en,blue,blue,Violet,violet
0,70,255,en,blue,blue,Blue,blue
0,255,50,en,green,green,Green,green
0,255,33,en,green,green,Green,green
255,193,0,en,yellow,yellow,Yellow,yellow
0,255,155,en,green,green,Spring green,spring green
0,255,95,en,green,green,Spring green,spring green
70,0,255,en,purple,purple,Electric Blue,electric blue
0,255,102,en,green,green,Green,green
255,0,216,en,magenta,magenta,Magenta,magenta
80,255,0,en,green,green,Lime green,lime
0,223,255,en,cyan,cyan,Cyan,cyan
255,0,36,en,red,red,Red,red
0,255,213,en,cyan,cyan,Cyan,cyan
0,255,138,en,green,green,Spring Green,spring green
195,255,0,en,lime,lime,Chartreuse,chartreuse
0,255,91,en,green,green,Green,green
255,213,0,en,yellow,yellow,Yellow,yellow
255,0,136,en,pink,pink,Hot pink,hot pink
234,0,255,en,magenta,magenta,Magenta,magenta
253,0,255,en,magenta,magenta,Magenta,magenta
212,0,255,en,purple,purple,Magenta,magenta
255,161,0,en,orange,orange,Orange,orange
0,246,255,en,cyan,cyan,Cyan,cyan
0,73,255,en,blue,blue,Blue,blue
0,255,164,en,turquoise,turquoise,Spring green,spring green
146,0,255,en,purple,purple,Purple,purple
6,0,255,en,blue,blue,Blue,blue
255,0,45,en,red,red,Red,red
255,47,0,en,orange,orange,Scarlet,scarlet
255,0,107,en,pink,pink,Fuchsia,fuchsia
67,255,0,en,green,green,Lime green,lime
255,66,0,en,orange,orange,Red-orange,red-orange
242,255,0,en,yellow,yellow,Yellow,yellow
255,0,137,en,pink,pink,Hot pink,hot pink
255,0,224,en,magenta,magenta,Magenta,magenta
255,130,0,en,orange,orange,Orange,orange
38,0,255,en,blue,blue,Blue,blue
0,255,144,en,green,green,Spring Green,spring green
0,255,158,en,green,green,Medium Spring Green,medium spring green
255,0,18,en,red,red,Red,red
0,255,234,en,cyan,cyan,Cyan,cyan
0,164,255,en,blue,blue,Bright blue,bright blue
255,0,36,en,red,red,Red,red
0,87,255,en,blue,blue,Blue,blue
255,17,0,en,red,red,Red,red
0,255,184,en,turquoise,turquoise,Turquoise,turquoise
150,0,255,en,purple,purple,Purple,purple
255,0,207,en,magenta,magenta,Magenta,magenta
167,0,255,en,purple,purple,Purple,purple
0,255,148,en,green,green,Spring Green,spring green
255,0,119,en,pink,pink,Hot pink,hot pink
0,255,101,en,green,green,Neon green,neon green
255,0,46,en,red,red,Red,red
255,0,65,en,red,red,Cerise,cerise
255,0,72,en,red,red,Fuchsia,fuchsia
0,207,255,en,cyan,cyan,Cyan,cyan
127,0,255,en,purple,purple,Violet,violet
0,25,255,en,blue,blue,Blue,blue
0,255,128,en,green,green,Spring Green,spring green
103,0,255,en,purple,purple,Blue-violet,blue-violet
0,105,255,en,blue,blue,Blue,blue
255,0,102,en,pink,pink,Hot pink,hot pink
255,90,0,en,orange,orange,Orange,orange
255,0,167,en,pink,pink,Magenta,magenta
0,255,28,en,green,green,Bright green,bright green
0,147,255,en,blue,blue,Blue,blue
103,0,255,en,purple,purple,Violet,violet
255,0,19,en,red,red,Red,red
242,255,0,en,yellow,yellow,Yellow,yellow
0,39,255,en,blue,blue,Blue,blue
255,0,14,en,red,red,Red,red
255,19,0,en,red,red,Red,red
0,255,176,en,turquoise,turquoise,Cyan,cyan
0,255,186,en,turquoise,turquoise,Cyan,cyan
209,0,255,en,magenta,magenta,Magenta,magenta
0,6,255,en,blue,blue,Blue,blue
255,0,248,en,magenta,magenta,Fuchsia,fuchsia
0,64,255,en,blue,blue,Blue,blue
255,87,0,en,orange,orange,Orange,orange
0,255,196,en,turquoise,turquoise,Cyan,cyan
0,98,255,en,blue,blue,Blue,blue
62,0,255,en,blue,blue,Blue,blue
255,0,11,en,red,red,Red,red
0,255,109,en,green,green,Bright green,bright green
255,0,164,en,pink,pink,Fuchsia,fuchsia
0,255,65,en,green,green,Green,green
255,33,0,en,red,red,Red,red
255,0,117,en,pink,pink,Hot pink,hot pink
255,0,107,en,pink,pink,Hot pink,hot pink
255,4,0,en,red,red,Red,red
58,0,255,en,blue,blue,Blue,blue
0,255,235,en,cyan,cyan,Cyan,cyan
24,0,255,en,blue,blue,Blue,blue
255,98,0,en,orange,orange,Orange,orange
69,255,0,en,green,green,Lime green,lime
255,149,0,en,orange,orange,Orange,orange
161,255,0,en,lime,lime,Lime green,lime
0,86,255,en,blue,blue,Blue,blue
222,0,255,en,magenta,magenta,Magenta,magenta
229,0,255,en,magenta,magenta,Magenta,magenta
0,255,18,en,green,green,Green,green
255,58,0,en,orange,orange,Orange,orange
141,0,255,en,purple,purple,Purple,purple
2,0,255,en,blue,blue,Blue,blue
255,0,226,en,magenta,magenta,Fuchsia,fuchsia
0,255,59,en,green,green,Green,green
0,255,161,en,green,green,Aqua,aqua
255,175,0,en,orange,orange,Orange,orange
0,255,248,en,cyan,cyan,Cyan,cyan
34,0,255,en,blue,blue,Blue,blue
255,211,0,en,yellow,yellow,Yellow,yellow
234,255,0,en,yellow,yellow,Yellow,yellow
37,255,0,en,green,green,Lime green,lime
255,249,0,en,yellow,yellow,Yellow,yellow
0,53,255,en,blue,blue,Blue,blue
0,155,255,en,blue,blue,Blue,blue
40,0,255,en,blue,blue,Blue,blue
255,88,0,en,orange,orange,Orange,orange
33,0,255,en,blue,blue,Blue,blue
255,0,137,en,pink,pink,Hot pink,hot pink
180,0,255,en,purple,purple,Purple,purple
255,0,130,en,pink,pink,Fuchsia,fuchsia
255,81,0,en,orange,orange,Orange,orange
0,255,179,en,turquoise,turquoise,Turquoise,turquoise
255,0,202,en,magenta,magenta,Magenta,magenta
0,255,211,en,turquoise,turquoise,Cyan,cyan
9,255,0,en,green,green,Lime green,lime
0,183,255,en,cyan,cyan,Cyan,cyan
255,0,146,en,magenta,magenta,Fuchsia,fuchsia
0,93,255,en,blue,blue,Blue,blue
200,255,0,en,lime,lime,Lime green,lime
133,0,255,en,purple,purple,Violet,violet
0,255,169,en,turquoise,turquoise,Cyan,cyan
25,0,255,en,blue,blue,Blue,blue
255,61,0,en,orange,orange,Orange,orange
255,224,0,en,yellow,yellow,Yellow,yellow
0,248,255,en,cyan,cyan,Cyan,cyan
255,14,0,en,red,red,Red,red
217,0,255,en,magenta,magenta,Magenta,magenta
127,255,0,en,lime green,lime,Lime green,lime
0,255,139,en,green,green,Spring green,spring green
255,175,0,en,orange,orange,Orange,orange
215,255,0,en,lime,lime,Neon yellow,neon yellow
255,0,249,en,magenta,magenta,Magenta,magenta
255,208,0,en,yellow,yellow,Yellow,yellow
166,0,255,en,purple,purple,Purple,purple
255,0,154,en,pink,pink,Hot pink,hot pink
255,172,0,en,orange,orange,Orange,orange
0,255,85,en,green,green,Lime green,lime
255,252,0,en,yellow,yellow,Yellow,yellow
255,0,97,en,magenta,magenta,Fuchsia,fuchsia
255,246,0,en,yellow,yellow,Yellow,yellow
255,0,203,en,magenta,magenta,Fuchsia,fuchsia
0,184,255,en,blue,blue,Sky blue,sky blue
255,0,211,en,magenta,magenta,Fuchsia,fuchsia
255,70,0,en,orange,orange,Orangered,orange-red
0,255,117,en,green,green,Lime green,lime
255,137,0,en,orange,orange,Orange,orange
255,0,131,en,pink,pink,Hot pink,hot pink
255,2,0,en,red,red,Red,red
255,147,0,en,orange,orange,Orange,orange
0,255,164,en,turquoise,turquoise,Spring green,spring green
46,0,255,en,blue,blue,Blue,blue
0,65,255,en,blue,blue,Blue,blue
50,0,255,en,blue,blue,Blue,blue
136,255,0,en,green,green,Lime green,lime
3,255,0,en,green,green,Lime green,lime
255,234,0,en,yellow,yellow,Yellow,yellow
219,255,0,en,lime,lime,Neon yellow,neon yellow
0,49,255,en,blue,blue,Blue,blue
255,175,0,en,orange,orange,Orange,orange
215,0,255,en,magenta,magenta,Magenta,magenta
210,0,255,en,magenta,magenta,Magenta,magenta
255,53,0,en,orange,orange,Orange,orange
0,17,255,en,blue,blue,Blue,blue
255,0,84,en,pink,pink,Hot pink,hot pink
255,0,81,en,pink,pink,Cerise,cerise
128,255,0,en,green,green,Lime green,lime
239,255,0,en,yellow,yellow,Yellow,yellow
48,0,255,en,blue,blue,Blue,blue
255,45,0,en,orange,orange,Scarlet,scarlet
0,217,255,en,cyan,cyan,Cyan,cyan
101,0,255,en,purple,purple,Purple,purple
255,13,0,en,red,red,Red,red
0,255,99,en,green,green,Lime green,lime
135,255,0,en,lime,lime,Lime green,lime
130,255,0,en,lime,lime,Lime green,lime
255,0,14,en,red,red,Red,red
255,34,0,en,red,red,Red,red
0,138,255,en,blue,blue,Blue,blue
0,30,255,en,blue,blue,Blue,blue
205,255,0,en,lime,lime,Lime green,lime
0,92,255,en,blue,blue,Blue,blue
93,0,255,en,purple,purple,Blue-violet,blue-violet
255,0,34,en,red,red,Red,red
255,0,90,en,pink,pink,Hot pink,hot pink
0,255,178,en,turquoise,turquoise,Turquoise,turquoise
255,211,0,en,yellow,yellow,Yellow,yellow
255,0,81,en,pink,pink,Fuchsia,fuchsia
0,9,255,en,blue,blue,Blue,blue
124,255,0,en,lime,lime,Lime green,lime
212,0,255,en,magenta,magenta,Magenta,magenta
8,255,0,en,green,green,Lime green,lime
19,0,255,en,blue,blue,Blue,blue
90,0,255,en,purple,purple,Violet,violet
255,106,0,en,orange,orange,Orange,orange
0,255,145,en,green,green,Spring Green,spring green
255,46,0,en,orange,orange,Vermilion,vermilion
190,255,0,en,lime,lime,Lime green,lime
212,255,0,en,chartreuse,chartreuse,Lime green,lime
0,255,2,en,lime,lime,Lime,lime
255,0,105,en,pink,pink,Hot pink,hot pink
0,149,255,en,blue,blue,Blue,blue
0,255,1,en,green,green,Green,green
64,255,0,en,green,green,Lime green,lime
0,249,255,en,cyan,cyan,cyan,cyan
0,165,255,en,blue,blue,Blue,blue
167,255,0,en,lime,lime,Lime green,lime
0,255,65,en,green,green,Chroma key green,chroma key green
173,0,255,en,purple,purple,Purple,purple
43,255,0,en,lime green,lime,Lime,lime
255,218,0,en,yellow,yellow,Yellow,yellow
0,176,255,en,blue,blue,Electric blue,electric blue
255,47,0,en,orange,orange,Red-orange,red-orange
186,0,255,en,purple,purple,Purple,purple
255,0,244,en,magenta,magenta,Magenta,magenta
0,0,255,en,blue,blue,Blue,blue
5,255,0,en,green,green,Green,green
255,30,0,en,red,red,Red,red
0,146,255,en,blue,blue,Blue,blue
255,0,206,en,magenta,magenta,Fuchsia,fuchsia
99,255,0,en,lime,lime,Lime green,lime
109,0,255,en,purple,purple,Purple,purple
0,48,255,en,blue,blue,Blue,blue
155,0,255,en,purple,purple,Purple,purple
144,255,0,en,lime,lime,Lime green,lime
73,0,255,en,purple,purple,Violet,violet
255,136,0,en,orange,orange,Orange,orange
106,0,255,en,purple,purple,Violet,violet
255,0,61,en,red,red,Fuchsia,fuchsia
0,255,150,en,green,green,Spring Green,spring green
255,0,69,en,red,red,Fuchsia,fuchsia
255,0,47,en,red,red,Red,red
255,0,39,en,red,red,Red,red
255,175,0,en,orange,orange,Orange,orange
234,0,255,en,magenta,magenta,Magenta,magenta
169,0,255,en,purple,purple,Purple,purple
0,70,255,en,blue,blue,Blue,blue
195,0,255,en,purple,purple,Purple,purple
255,245,0,en,yellow,yellow,Yellow,yellow
172,0,255,en,purple,purple,Purple,purple
255,0,72,en,red,red,Hot pink,hot pink
181,255,0,en,lime,lime,Lime green,lime
0,255,59,en,green,green,Green,green
255,0,225,en,magenta,magenta,Magenta,magenta
232,255,0,en,yellow,yellow,Yellow,yellow
161,255,0,en,lime,lime,Lime green,lime
255,0,100,en,pink,pink,Hot pink,hot pink
0,255,175,en,turquoise,turquoise,Medium Spring Green,medium spring green
0,44,255,en,blue,blue,Blue,blue
206,255,0,en,lime,lime,Lime green,lime
143,0,255,en,purple,purple,Purple,purple
19,0,255,en,blue,blue,Blue,blue
28,0,255,en,blue,blue,Blue,blue
0,255,97,en,green,green,Green,green
9,255,0,en,green,green,Green,green
190,255,0,en,lime,lime,Lime green,lime
0,128,255,en,blue,blue,Blue,blue
0,255,196,en,turquoise,turquoise,Aqua,aqua
229,255,0,en,yellow,yellow,Yellow,yellow
0,13,255,en,blue,blue,Blue,blue
0,255,36,en,green,green,Lime green,lime
255,0,121,en,magenta,magenta,Fuchsia,fuchsia
