r,g,b,lang_code,chatgpt_raw,chatgpt_norm,gemini_raw,gemini_norm
255,132,0,zh,橙色,橙色,橙色,橙色
0,65,255,zh,蓝色,蓝色,蓝色,蓝色
0,167,255,zh,蓝色,蓝色,蓝色,蓝色
255,0,46,zh,红色,红色,红色,红色
47,255,0,zh,绿色,绿色,绿色,绿色
0,255,79,zh,绿色,绿色,荧光绿,荧光绿色
58,0,255,zh,紫色,紫色,蓝色,蓝色
0,35,255,zh,蓝色,蓝色,蓝色,蓝色
185,0,255,zh,紫色,紫色,紫色,紫色
255,0,224,zh,洋红,洋红色,品红色,品红色
0,255,43,zh,绿色,绿色,荧光绿,荧光绿色
100,0,255,zh,紫色,紫色,蓝紫色,蓝紫色
166,0,255,zh,紫色,紫色,紫色,紫色
255,0,1,zh,红色,红色,红色,红色
255,0,182,zh,品红,品红色,品红色,品红色
255,0,76,zh,红色,红色,玫红色,玫红色
0,255,157,zh,绿色,绿色,青色,青色
255,0,16,zh,红色,红色,红色,红色
0,255,195,zh,青绿色,青绿色,青色,青色
0,255,214,zh,青绿色,青绿色,青色,青色
175,255,0,zh,绿色,绿色,荧光绿,荧光绿色
255,44,0,zh,橙色,橙色,橙红色,橙红色
255,0,135,zh,品红,品红色,玫红色,玫红色
255,36,0,zh,红色,红色,红色,红色
50,0,255,zh,蓝色,蓝色,蓝色,蓝色
40,0,255,zh,蓝色,蓝色,蓝色,蓝色
235,0,255,zh,紫色,紫色,洋红色,洋红色
0,255,24,zh,绿色,绿色,绿色,绿色
0,255,108,zh,绿色,绿色,荧光绿,荧光绿色
255,0,90,zh,洋红,洋红色,玫红色,玫红色
101,0,255,zh,紫色,紫色,紫色,紫色
176,255,0,zh,荧光绿,荧光绿色,柠绿色,柠绿色
10,0,255,zh,蓝色,蓝色,蓝色,蓝色
255,250,0,zh,黄色,黄色,黄色,黄色
245,255,0,zh,黄色,黄色,黄色,黄色
255,0,19,zh,红色,红色,红色,红色
14,0,255,zh,蓝色,蓝色,蓝色,蓝色
210,255,0,zh,黄绿色,黄绿色,荧光黄绿,荧光黄绿色
255,0,249,zh,品红,品红色,品红色,品红色
0,255,212,zh,青绿色,青绿色,湖蓝色,湖蓝色
0,65,255,zh,蓝色,蓝色,蓝色,蓝色
255,85,0,zh,橙色,橙色,橙色,橙色
121,255,0,zh,绿色,绿色,荧光绿,荧光绿色
255,0,119,zh,品红,品红色,玫红色,玫红色
0,42,255,zh,蓝色,蓝色,蓝色,蓝色
0,2,255,zh,蓝色,蓝色,蓝色,蓝色
0,107,255,zh,蓝色,蓝色,蓝色,蓝色
255,54,0,zh,橙色,橙色,橘红色,橘红色
0,220,255,zh,青色,青色,天蓝色,天蓝色
51,255,0,zh,绿色,绿色,绿色,绿色
0,199,255,zh,蓝色,蓝色,天蓝色,天蓝色
255,18,0,zh,红色,红色,红色,红色
255,0,217,zh,品红,品红色,品红色,品红色
0,34,255,zh,蓝色,蓝色,蓝色,蓝色
233,255,0,zh,黄色,黄色,黄色,黄色
51,255,0,zh,绿色,绿色,绿色,绿色
255,0,56,zh,红色,红色,红色,红色
183,255,0,zh,荧光绿,荧光绿色,荧光绿,荧光绿色
52,255,0,zh,绿色,绿色,绿色,绿色
0,196,255,zh,蓝色,蓝色,青色,青色
228,255,0,zh,黄色,黄色,柠檬黄,柠檬黄色
0,178,255,zh,蓝色,蓝色,蓝色,蓝色
255,2,0,zh,红色,红色,红色,红色
192,0,255,zh,紫色,紫色,紫色,紫色
54,0,255,zh,蓝色,蓝色,电光蓝,电光蓝色
0,249,255,zh,青色,青色,青色,青色
0,22,255,zh,蓝色,蓝色,蓝色,蓝色
126,255,0,zh,荧光绿,荧光绿色,柠檬绿,柠檬绿色
255,75,0,zh,橙色,橙色,橙色,橙色
170,255,0,zh,荧光绿,荧光绿色,荧光绿,荧光绿色
45,0,255,zh,蓝色,蓝色,蓝色,蓝色
119,255,0,zh,亮绿色,亮绿色,荧光绿,荧光绿色
14,255,0,zh,绿色,绿色,绿色,绿色
0,255,109,zh,绿色,绿色,绿色,绿色
255,0,243,zh,洋红,洋红色,品红色,品红色
0,255,119,zh,绿色,绿色,荧光绿,荧光绿色
113,0,255,zh,紫色,紫色,紫罗兰色,紫罗兰色
230,255,0,zh,黄色,黄色,黄色,黄色
0,255,27,zh,绿色,绿色,绿色,绿色
255,0,25,zh,红色,红色,红色,红色
0,228,255,zh,青色,青色,天蓝色,天蓝色
119,255,0,zh,亮绿色,亮绿色,柠檬绿,柠檬绿色
62,255,0,zh,绿色,绿色,绿色,绿色
91,255,0,zh,绿色,绿色,荧光绿,荧光绿色
198,255,0,zh,黄绿色,黄绿色,莱姆绿,莱姆绿色
255,0,170,zh,品红,品红色,玫红色,玫红色
255,235,0,zh,黄色,黄色,黄色,黄色
0,33,255,zh,蓝色,蓝色,蓝色,蓝色
255,0,25,zh,红色,红色,红色,红色
255,15,0,zh,红色,红色,红,红色
220,255,0,zh,黄绿色,黄绿色,柠檬黄,柠檬黄色
0,255,192,zh,青绿色,青绿色,青色,青色
215,0,255,zh,紫色,紫色,品红色,品红色
255,0,29,zh,红色,红色,红色,红色
255,0,182,zh,品红,品红色,玫红色,玫红色
255,208,0,zh,黄色,黄色,黄色,黄色
212,255,0,zh,黄绿色,黄绿色,荧光黄绿,荧光黄绿色
0,255,118,zh,绿色,绿色,绿色,绿色
0,255,95,zh,绿色,绿色,亮绿色,亮绿色
185,255,0,zh,黄绿色,黄绿色,荧光绿,荧光绿色
0,181,255,zh,蓝色,蓝色,蓝色,蓝色
255,66,0,zh,橙色,橙色,橙色,橙色
0,255,236,zh,青色,青色,青色,青色
255,138,0,zh,橙色,橙色,橙色,橙色
0,107,255,zh,蓝色,蓝色,蓝色,蓝色
24,255,0,zh,绿色,绿色,绿色,绿色
255,0,124,zh,品红,品红色,玫红色,玫红色
255,204,0,zh,黄色,黄色,黄色,黄色
134,255,0,zh,绿色,绿色,荧光绿,荧光绿色
0,76,255,zh,蓝色,蓝色,蓝色,蓝色
14,0,255,zh,蓝色,蓝色,蓝色,蓝色
48,0,255,zh,蓝色,蓝色,蓝色,蓝色
49,0,255,zh,蓝色,蓝色,蓝色,蓝色
255,64,0,zh,橙色,橙色,橘红色,橘红色
255,32,0,zh,红色,红色,红色,红色
0,98,255,zh,蓝色,蓝色,蓝色,蓝色
0,86,255,zh,蓝色,蓝色,蓝色,蓝色
0,12,255,zh,蓝色,蓝色,蓝色,蓝色
0,255,2,zh,绿色,绿色,荧光绿,荧光绿色
255,189,0,zh,黄色,黄色,金黄色,金黄色
0,255,4,zh,绿色,绿色,绿色,绿色
187,255,0,zh,黄绿色,黄绿色,荧光绿,荧光绿色
0,255,78,zh,绿色,绿色,绿色,绿色
11,255,0,zh,绿色,绿色,绿色,绿色
63,255,0,zh,绿色,绿色,绿色,绿色
195,0,255,zh,紫色,紫色,紫色,紫色
255,0,43,zh,红色,红色,红色,红色
0,72,255,zh,蓝色,蓝色,蓝色,蓝色
167,0,255,zh,紫色,紫色,紫色,紫色
0,83,255,zh,蓝色,蓝色,蓝色,蓝色
112,0,255,zh,紫色,紫色,紫色,紫色
81,0,255,zh,紫色,紫色,宝蓝色,宝蓝色
255,0,201,zh,品红,品红色,玫红色,玫红色
0,255,234,zh,青色,青色,青色,青色
116,255,0,zh,绿色,绿色,荧光绿,荧光绿色
255,0,70,zh,红色,红色,玫红色,玫红色
205,0,255,zh,紫色,紫色,品红色,品红色
255,0,180,zh,粉色,粉色,品红色,品红色
255,0,5,zh,红色,红色,红色,红色
0,130,255,zh,蓝色,蓝色,蓝色,蓝色
12,255,0,zh,绿色,绿色,绿色,绿色
0,214,255,zh,青色,青色,蓝色,蓝色
0,169,255,zh,蓝色,蓝色,蓝色,蓝色
255,0,101,zh,品红,品红色,玫红色,玫红色
0,255,253,zh,青色,青色,青色,青色
95,0,255,zh,紫色,紫色,紫色,紫色
255,0,22,zh,红色,红色,红色,红色
0,255,113,zh,绿色,绿色,亮绿色,亮绿色
255,0,7,zh,红色,红色,红色,红色
255,135,0,zh,橙色,橙色,橙色,橙色
255,143,0,zh,橙色,橙色,橙色,橙色
255,14,0,zh,红色,红色,红色,红色
0,72,255,zh,蓝色,蓝色,蓝色,蓝色
0,87,255,zh,蓝色,蓝色,蓝色,蓝色
0,86,255,zh,蓝色,蓝色,蓝色,蓝色
0,178,255,zh,蓝色,蓝色,蓝色,蓝色
75,0,255,zh,紫色,紫色,宝蓝色,宝蓝色
153,0,255,zh,紫色,紫色,紫色,紫色
255,4,0,zh,红色,红色,红色,红色
246,255,0,zh,黄色,黄色,黄色,黄色
255,0,69,zh,红色,红色,玫红色,玫红色
0,255,116,zh,绿色,绿色,绿色,绿色
0,252,255,zh,青色,青色,青色,青色
86,255,0,zh,绿色,绿色,荧光绿,荧光绿色
255,0,84,zh,红色,红色,玫红色,玫红色
94,255,0,zh,绿色,绿色,绿色,绿色
255,0,140,zh,粉色,粉色,洋红色,洋红色
236,0,255,zh,紫红色,紫红色,品红色,品红色
255,121,0,zh,橙色,橙色,橙色,橙色
255,185,0,zh,橙色,橙色,橙色,橙色
0,255,25,zh,绿色,绿色,绿色,绿色
201,255,0,zh,黄绿色,黄绿色,荧光绿,荧光绿色
255,49,0,zh,橙色,橙色,橘红色,橘红色
0,255,11,zh,绿色,绿色,绿色,绿色
0,255,181,zh,青绿色,青绿色,青色,青色
0,114,255,zh,蓝色,蓝色,蓝色,蓝色
208,0,255,zh,紫色,紫色,品红色,品红色
255,0,20,zh,红色,红色,红,红色
113,0,255,zh,紫色,紫色,紫色,紫色
105,255,0,zh,亮绿色,亮绿色,荧光绿,荧光绿色
0,255,111,zh,绿色,绿色,翠绿色,翠绿色
244,255,0,zh,黄色,黄色,黄色,黄色
108,255,0,zh,绿色,绿色,荧光绿,荧光绿色
0,255,207,zh,青绿色,青绿色,青色,青色
0,105,255,zh,蓝色,蓝色,蓝色,蓝色
255,0,12,zh,红色,红色,红色,红色
218,255,0,zh,黄色,黄色,荧光黄,荧光黄色
213,0,255,zh,紫色,紫色,品红色,品红色
0,255,128,zh,绿色,绿色,绿色,绿色
193,0,255,zh,紫色,紫色,品红,品红色
218,255,0,zh,荧光绿,荧光绿色,荧光黄,荧光黄色
150,0,255,zh,紫色,紫色,紫色,紫色
255,160,0,zh,橙色,橙色,橙色,橙色
255,0,133,zh,品红,品红色,品红,品红色
255,0,24,zh,红色,红色,红色,红色
182,0,255,zh,紫色,紫色,紫色,紫色
233,255,0,zh,黄色,黄色,黄色,黄色
0,240,255,zh,青色,青色,青色,青色
0,43,255,zh,蓝色,蓝色,蓝色,蓝色
67,255,0,zh,绿色,绿色,荧光绿,荧光绿色
0,90,255,zh,蓝色,蓝色,蓝色,蓝色
0,152,255,zh,蓝色,蓝色,蓝色,蓝色
14,255,0,zh,绿色,绿色,绿色,绿色
162,0,255,zh,紫色,紫色,紫色,紫色
255,0,65,zh,红色,红色,红色,红色
255,176,0,zh,橙色,橙色,橙色,橙色
255,0,156,zh,粉色,粉色,洋红色,洋红色
255,0,101,zh,品红,品红色,玫红色,玫红色
0,255,206,zh,青绿色,青绿色,青色,青色
255,0,105,zh,洋红,洋红色,洋红色,洋红色
114,0,255,zh,紫色,紫色,紫色,紫色
0,167,255,zh,蓝色,蓝色,蓝色,蓝色
255,239,0,zh,黄色,黄色,黄色,黄色
44,255,0,zh,绿色,绿色,荧光绿,荧光绿色
0,255,93,zh,绿色,绿色,绿色,绿色
255,67,0,zh,橙色,橙色,橘红色,橘红色
0,250,255,zh,青色,青色,青色,青色
255,128,0,zh,橙色,橙色,橙色,橙色
0,10,255,zh,蓝色,蓝色,蓝色,蓝色
178,0,255,zh,紫色,紫色,紫色,紫色
0,107,255,zh,蓝色,蓝色,蓝色,蓝色
255,0,95,zh,粉色,粉色,品红色,品红色
255,119,0,zh,橙色,橙色,橙色,橙色
238,0,255,zh,紫色,紫色,洋红色,洋红色
53,255,0,zh,绿色,绿色,绿色,绿色
0,255,66,zh,绿色,绿色,绿色,绿色
240,0,255,zh,品红,品红色,品红色,品红色
255,54,0,zh,橙色,橙色,橘红色,橘红色
255,0,216,zh,洋红,洋红色,品红色,品红色
255,112,0,zh,橙色,橙色,橙色,橙色
222,255,0,zh,黄色,黄色,柠檬黄,柠檬黄色
255,0,65,zh,红色,红色,玫红色,玫红色
0,255,213,zh,青绿色,青绿色,青色,青色
185,255,0,zh,黄绿色,黄绿色,柠檬绿,柠檬绿色
59,255,0,zh,绿色,绿色,绿色,绿色
255,186,0,zh,橙色,橙色,橙色,橙色
73,0,255,zh,紫色,紫色,紫色,紫色
255,90,0,zh,橙色,橙色,橙色,橙色
255,0,76,zh,红色,红色,品红,品红色
0,108,255,zh,蓝色,蓝色,蓝色,蓝色
255,200,0,zh,黄色,黄色,黄色,黄色
255,1,0,zh,红色,红色,红色,红色
182,255,0,zh,黄绿色,黄绿色,荧光绿,荧光绿色
255,0,161,zh,洋红,洋红色,玫红色,玫红色
85,255,0,zh,绿色,绿色,荧光绿,荧光绿色
0,255,82,zh,绿色,绿色,绿色,绿色
0,177,255,zh,蓝色,蓝色,蓝色,蓝色
192,0,255,zh,紫色,紫色,紫色,紫色
213,0,255,zh,紫色,紫色,品红色,品红色
25,255,0,zh,绿色,绿色,绿色,绿色
255,224,0,zh,黄色,黄色,黄色,黄色
0,255,32,zh,绿色,绿色,绿色,绿色
218,0,255,zh,紫色,紫色,品红色,品红色
255,0,44,zh,红色,红色,红色,红色
86,0,255,zh,紫色,紫色,紫色,紫色
255,0,119,zh,洋红,洋红色,品红色,品红色
0,73,255,zh,蓝色,蓝色,蓝色,蓝色
10,255,0,zh,绿色,绿色,亮绿色,亮绿色
255,145,0,zh,橙色,橙色,橙色,橙色
206,0,255,zh,紫色,紫色,品红,品红色
80,0,255,zh,紫色,紫色,靛蓝色,靛蓝色
0,255,155,zh,绿色,绿色,青绿色,青绿色
0,247,255,zh,青色,青色,青色,青色
0,255,20,zh,绿色,绿色,绿色,绿色
145,0,255,zh,紫色,紫色,紫色,紫色
255,160,0,zh,橙色,橙色,橙色,橙色
49,0,255,zh,蓝色,蓝色,宝蓝色,宝蓝色
255,0,27,zh,红色,红色,红色,红色
210,0,255,zh,紫色,紫色,品红,品红色
255,4,0,zh,红色,红色,红色,红色
0,9,255,zh,蓝色,蓝色,蓝色,蓝色
255,79,0,zh,橙色,橙色,橙色,橙色
133,0,255,zh,紫色,紫色,紫色,紫色
255,59,0,zh,橙色,橙色,橙色,橙色
255,0,124,zh,品红,品红色,玫红色,玫红色
0,198,255,zh,蓝色,蓝色,蓝色,蓝色
22,0,255,zh,蓝色,蓝色,蓝色,蓝色
255,206,0,zh,黄色,黄色,黄色,黄色
0,49,255,zh,蓝色,蓝色,蓝色,蓝色
216,0,255,zh,紫色,紫色,洋红色,洋红色
104,0,255,zh,紫色,紫色,蓝紫色,蓝紫色
177,0,255,zh,紫色,紫色,紫色,紫色
255,204,0,zh,黄色,黄色,黄色,黄色
40,255,0,zh,绿色,绿色,绿色,绿色
0,255,162,zh,绿色,绿色,青色,青色
157,255,0,zh,绿色,绿色,荧光绿,荧光绿色
0,1,255,zh,蓝色,蓝色,蓝色,蓝色
88,255,0,zh,绿色,绿色,荧光绿,荧光绿色
99,0,255,zh,紫色,紫色,紫色,紫色
15,0,255,zh,蓝色,蓝色,蓝色,蓝色
0,255,27,zh,绿色,绿色,绿色,绿色
255,14,0,zh,红色,红色,红色,红色
102,255,0,zh,绿色,绿色,荧光绿,荧光绿色
0,255,148,zh,绿色,绿色,亮绿色,亮绿色
59,255,0,zh,绿色,绿色,绿色,绿色
0,243,255,zh,青色,青色,青色,青色
48,0,255,zh,蓝色,蓝色,蓝色,蓝色
0,147,255,zh,蓝色,蓝色,蓝色,蓝色
141,0,255,zh,紫色,紫色,紫色,紫色
200,255,0,zh,黄绿色,黄绿色,柠檬绿,柠檬绿色
204,255,0,zh,荧光黄,荧光黄色,柠檬黄,柠檬黄色
214,255,0,zh,黄绿色,黄绿色,荧光黄,荧光黄色
255,0,95,zh,洋红,洋红色,玫红,玫红色
195,255,0,zh,黄绿色,黄绿色,荧光黄绿,荧光黄绿色
171,0,255,zh,紫色,紫色,紫色,紫色
35,0,255,zh,蓝色,蓝色,蓝色,蓝色
212,0,255,zh,紫色,紫色,品红,品红色
255,0,90,zh,洋红,洋红色,玫红色,玫红色
255,0,117,zh,粉色,粉色,洋红色,洋红色
0,255,123,zh,绿色,绿色,荧光绿,荧光绿色
211,255,0,zh,亮黄绿色,亮黄绿色,荧光黄,荧光黄色
255,171,0,zh,橙色,橙色,橙色,橙色
0,178,255,zh,蓝色,蓝色,天蓝色,天蓝色
225,255,0,zh,黄色,黄色,荧光黄,荧光黄色
255,124,0,zh,橙色,橙色,橙色,橙色
0,255,105,zh,绿色,绿色,荧光绿,荧光绿色
0,74,255,zh,蓝色,蓝色,蓝色,蓝色
255,12,0,zh,红色,红色,红色,红色
255,181,0,zh,橙色,橙色,橙色,橙色
0,124,255,zh,蓝色,蓝色,蓝色,蓝色
0,245,255,zh,青色,青色,青色,青色
255,0,25,zh,红色,红色,红色,红色
137,0,255,zh,紫色,紫色,紫色,紫色
0,238,255,zh,青色,青色,天蓝色,天蓝色
255,0,244,zh,品红,品红色,品红,品红色
163,255,0,zh,绿色,绿色,荧光绿,荧光绿色
255,73,0,zh,橙色,橙色,橙色,橙色
85,255,0,zh,绿色,绿色,荧光绿,荧光绿色
32,0,255,zh,蓝色,蓝色,蓝色,蓝色
0,255,96,zh,绿色,绿色,荧光绿,荧光绿色
0,178,255,zh,蓝色,蓝色,蓝色,蓝色
0,157,255,zh,蓝色,蓝色,蓝色,蓝色
255,0,74,zh,红色,红色,玫红色,玫红色
160,0,255,zh,紫色,紫色,紫色,紫色
0,255,250,zh,青色,青色,青色,青色
255,0,19,zh,红色,红色,红色,红色
255,0,212,zh,品红,品红色,洋红色,洋红色
107,0,255,zh,紫色,紫色,紫色,紫色
164,0,255,zh,紫色,紫色,紫色,紫色
255,204,0,zh,黄色,黄色,黄色,黄色
255,130,0,zh,橙色,橙色,橙色,橙色
255,0,154,zh,粉色,粉色,洋红色,洋红色
255,240,0,zh,黄色,黄色,黄色,黄色
152,255,0,zh,亮绿色,亮绿色,柠檬绿,柠檬绿色
107,255,0,zh,绿色,绿色,柠檬绿,柠檬绿色
255,0,224,zh,洋红,洋红色,品红色,品红色
204,0,255,zh,紫色,紫色,紫色,紫色
255,0,231,zh,品红,品红色,洋红色,洋红色
255,0,111,zh,粉色,粉色,玫红色,玫红色
0,255,238,zh,青色,青色,青色,青色
0,85,255,zh,蓝色,蓝色,蓝色,蓝色
41,255,0,zh,绿色,绿色,荧光绿,荧光绿色
255,153,0,zh,橙色,橙色,橙色,橙色
0,234,255,zh,青色,青色,青色,青色
255,246,0,zh,黄色,黄色,黄色,黄色
0,255,13,zh,绿色,绿色,绿色,绿色
0,21,255,zh,蓝色,蓝色,蓝色,蓝色
0,255,237,zh,青色,青色,青色,青色
0,255,222,zh,青绿色,青绿色,青色,青色
87,0,255,zh,紫色,紫色,蓝紫色,蓝紫色
63,0,255,zh,紫色,紫色,蓝色,蓝色
0,159,255,zh,蓝色,蓝色,天蓝色,天蓝色
0,255,226,zh,青绿色,青绿色,青色,青色
255,95,0,zh,橙色,橙色,橙色,橙色
200,0,255,zh,紫色,紫色,品红色,品红色
147,255,0,zh,亮绿色,亮绿色,荧光绿,荧光绿色
0,250,255,zh,青色,青色,青色,青色
0,77,255,zh,蓝色,蓝色,蓝色,蓝色
255,61,0,zh,橙色,橙色,橙色,橙色
255,0,24,zh,红色,红色,红色,红色
0,84,255,zh,蓝色,蓝色,蓝色,蓝色
255,0,88,zh,粉色,粉色,玫红色,玫红色
0,122,255,zh,蓝色,蓝色,蓝色,蓝色
255,175,0,zh,橙色,橙色,橙色,橙色
52,255,0,zh,绿色,绿色,绿色,绿色
193,0,255,zh,紫色,紫色,紫色,紫色
255,0,203,zh,洋红,洋红色,玫红色,玫红色
255,0,144,zh,洋红色,洋红色,品红色,品红色
133,255,0,zh,绿色,绿色,荧光绿,荧光绿色
255,0,185,zh,品红,品红色,品红色,品红色
255,87,0,zh,橙色,橙色,橙色,橙色
137,0,255,zh,紫色,紫色,紫色,紫色
0,3,255,zh,蓝色,蓝色,蓝色,蓝色
255,125,0,zh,橙色,橙色,橙色,橙色
0,216,255,zh,青色,青色,青色,青色
225,0,255,zh,紫色,紫色,品红,品红色
255,0,168,zh,品红,品红色,品红色,品红色
255,248,0,zh,黄色,黄色,黄色,黄色
255,0,108,zh,洋红,洋红色,玫红色,玫红色
0,56,255,zh,蓝色,蓝色,蓝色,蓝色
71,0,255,zh,紫色,紫色,宝蓝色,宝蓝色
255,0,56,zh,红色,红色,玫红色,玫红色
63,0,255,zh,蓝色,蓝色,蓝色,蓝色
172,0,255,zh,紫色,紫色,紫色,紫色
0,133,255,zh,蓝色,蓝色,蓝色,蓝色
0,255,126,zh,绿色,绿色,绿色,绿色
0,255,251,zh,青色,青色,青色,青色
255,0,214,zh,品红,品红色,玫红色,玫红色
0,164,255,zh,蓝色,蓝色,天蓝色,天蓝色
101,0,255,zh,紫色,紫色,紫罗兰色,紫罗兰色
0,255,81,zh,绿色,绿色,绿色,绿色
255,0,233,zh,品红,品红色,玫红色,玫红色
255,0,36,zh,红色,红色,红色,红色
255,100,0,zh,橙色,橙色,橙色,橙色
255,0,241,zh,洋红,洋红色,品红色,品红色
63,0,255,zh,紫色,紫色,蓝色,蓝色
255,0,94,zh,粉色,粉色,玫红色,玫红色
90,0,255,zh,紫色,紫色,紫色,紫色
255,181,0,zh,橙色,橙色,橙色,橙色
0,255,88,zh,绿色,绿色,绿色,绿色
0,255,246,zh,青色,青色,青色,青色
255,0,39,zh,红色,红色,红色,红色
36,255,0,zh,绿色,绿色,绿色,绿色
255,0,197,zh,品红,品红色,粉红色,粉红色
255,216,0,zh,黄色,黄色,黄色,黄色
142,255,0,zh,绿色,绿色,荧光绿,荧光绿色
255,87,0,zh,橙色,橙色,橙色,橙色
0,255,140,zh,绿色,绿色,翠绿,翠绿色
54,255,0,zh,绿色,绿色,绿色,绿色
255,231,0,zh,黄色,黄色,黄色,黄色
0,96,255,zh,蓝色,蓝色,蓝色,蓝色
57,0,255,zh,蓝色,蓝色,蓝色,蓝色
255,19,0,zh,红色,红色,红色,红色
0,51,255,zh,蓝色,蓝色,蓝色,蓝色
255,209,0,zh,黄色,黄色,黄色,黄色
231,255,0,zh,黄色,黄色,柠檬黄,柠檬黄色
255,82,0,zh,橙色,橙色,橙色,橙色
0,255,12,zh,绿色,绿色,绿色,绿色
0,200,255,zh,蓝色,蓝色,蓝色,蓝色
204,255,0,zh,黄绿色,黄绿色,荧光绿,荧光绿色
7,255,0,zh,绿色,绿色,绿色,绿色
0,255,133,zh,绿色,绿色,荧光绿,荧光绿色
231,0,255,zh,洋红,洋红色,品红,品红色
13,0,255,zh,蓝色,蓝色,蓝色,蓝色
109,0,255,zh,紫色,紫色,紫色,紫色
255,100,0,zh,橙色,橙色,橙色,橙色
255,0,28,zh,红色,红色,红色,红色
0,210,255,zh,青色,青色,天蓝色,天蓝色
0,255,187,zh,青绿色,青绿色,青色,青色
0,255,133,zh,绿色,绿色,绿色,绿色
222,0,255,zh,紫色,紫色,品红色,品红色
213,0,255,zh,紫色,紫色,洋红色,洋红色
255,0,170,zh,洋红,洋红色,洋红色,洋红色
0,57,255,zh,蓝色,蓝色,蓝色,蓝色
142,255,0,zh,绿色,绿色,柠檬绿,柠檬绿色
255,0,67,zh,红色,红色,玫红色,玫红色
255,0,107,zh,洋红,洋红色,玫红色,玫红色
255,0,211,zh,品红,品红色,玫红色,玫红色
104,255,0,zh,亮绿色,亮绿色,柠檬绿,柠檬绿色
101,0,255,zh,紫色,紫色,蓝紫色,蓝紫色
0,255,23,zh,绿色,绿色,绿色,绿色
255,0,148,zh,品红,品红色,玫红色,玫红色
134,255,0,zh,绿色,绿色,荧光绿,荧光绿色
0,255,244,zh,青色,青色,青色,青色
0,255,214,zh,青绿色,青绿色,青色,青色
255,0,170,zh,品红,品红色,洋红色,洋红色
0,149,255,zh,蓝色,蓝色,蓝色,蓝色
0,129,255,zh,蓝色,蓝色,蓝色,蓝色
208,255,0,zh,黄绿色,黄绿色,青柠色,青柠色
255,0,46,zh,红色,红色,红色,红色
145,0,255,zh,紫色,紫色,紫色,紫色
0,74,255,zh,蓝色,蓝色,蓝色,蓝色
0,255,249,zh,青色,青色,青色,青色
0,96,255,zh,蓝色,蓝色,蓝色,蓝色
0,255,166,zh,青绿色,青绿色,青色,青色
255,0,231,zh,品红,品红色,品红色,品红色
255,0,126,zh,洋红,洋红色,玫红色,玫红色
0,238,255,zh,青色,青色,青色,青色
153,0,255,zh,紫色,紫色,紫色,紫色
255,220,0,zh,黄色,黄色,黄色,黄色
0,27,255,zh,蓝色,蓝色,蓝色,蓝色
113,0,255,zh,紫色,紫色,紫色,紫色
255,0,192,zh,品红,品红色,洋红色,洋红色
255,197,0,zh,黄色,黄色,黄色,黄色
0,255,129,zh,绿色,绿色,绿色,绿色
164,0,255,zh,紫色,紫色,紫色,紫色
255,4,0,zh,红色,红色,红色,红色
255,122,0,zh,橙色,橙色,橙色,橙色
0,226,255,zh,青色,青色,青色,青色
192,0,255,zh,紫色,紫色,紫色,紫色
255,0,255,zh,品红,品红色,洋红色,洋红色
255,130,0,zh,橙色,橙色,橙色,橙色
255,0,245,zh,洋红,洋红色,洋红色,洋红色
255,82,0,zh,橙色,橙色,橙色,橙色
0,255,69,zh,绿色,绿色,绿色,绿色
255,0,222,zh,洋红,洋红色,品红色,品红色
255,31,0,zh,红色,红色,红色,红色
81,0,255,zh,紫色,紫色,蓝紫色,蓝紫色
255,0,181,zh,品红,品红色,品红色,品红色
201,0,255,zh,紫色,紫色,紫色,紫色
223,0,255,zh,紫色,紫色,品红,品红色
0,255,52,zh,绿色,绿色,绿色,绿色
103,255,0,zh,亮绿色,亮绿色,荧光绿,荧光绿色
255,18,0,zh,红色,红色,红色,红色
198,255,0,zh,黄绿色,黄绿色,荧光黄绿色,荧光黄绿色
255,0,101,zh,品红,品红色,玫红色,玫红色
255,114,0,zh,橙色,橙色,橙色,橙色
255,0,86,zh,粉红色,粉红色,玫红色,玫红色
243,0,255,zh,洋红,洋红色,洋红色,洋红色
0,255,113,zh,绿色,绿色,荧光绿,荧光绿色
132,255,0,zh,绿色,绿色,亮绿色,亮绿色
255,101,0,zh,橙色,橙色,橙色,橙色
0,255,215,zh,青绿色,青绿色,青色,青色
0,76,255,zh,蓝色,蓝色,蓝色,蓝色
255,0,225,zh,洋红,洋红色,洋红色,洋红色
0,134,255,zh,蓝色,蓝色,蓝色,蓝色
255,27,0,zh,红色,红色,大红色,大红色
255,209,0,zh,黄色,黄色,黄色,黄色
0,126,255,zh,蓝色,蓝色,蓝色,蓝色
0,255,191,zh,青绿色,青绿色,青色,青色
0,182,255,zh,蓝色,蓝色,蓝色,蓝色
255,221,0,zh,黄色,黄色,黄色,黄色
132,255,0,zh,绿色,绿色,荧光绿,荧光绿色
0,19,255,zh,蓝色,蓝色,蓝色,蓝色
0,199,255,zh,蓝色,蓝色,天蓝色,天蓝色
255,0,213,zh,品红,品红色,洋红色,洋红色
214,255,0,zh,荧光黄,荧光黄色,荧光黄,荧光黄色
255,76,0,zh,橙色,橙色,橙色,橙色
149,0,255,zh,紫色,紫色,紫色,紫色
163,255,0,zh,绿色,绿色,荧光绿,荧光绿色
0,255,14,zh,绿色,绿色,绿色,绿色
0,255,176,zh,绿色,绿色,青色,青色
173,0,255,zh,紫色,紫色,紫色,紫色
193,0,255,zh,紫色,紫色,紫红色,紫红色
